hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,145,72,30,french,0,Nini
269,Yin Yang,Ardisson,amsterdam,0,1,0,153,60,30,french,0,Nini
146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,179,74,30,french,0,Nini
510,Morriott International,Corlton,amsterdam,0,0,0,265,119,30,french,0,Nini
256,Accar Hotels,Ibas,amsterdam,1,0,0,80,23,30,french,0,Nini
264,Independant,Independant,amsterdam,1,0,0,79,21,30,french,0,Nini
16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,162,48,30,french,0,Nini
230,Boss Western,Boss Western,amsterdam,1,0,0,108,40,30,french,0,Nini
283,Independant,Independant,amsterdam,1,0,0,99,46,30,french,0,Nini
917,Morriott International,Corlton,amsterdam,1,1,0,263,118,30,french,0,Nini
83,Yin Yang,Ardisson,amsterdam,0,0,0,155,48,30,french,0,Nini
529,Morriott International,Corlton,amsterdam,1,0,1,235,115,30,french,0,Nini
880,Boss Western,Boss Western,amsterdam,0,0,0,114,42,30,french,0,Nini
806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,265,102,30,french,0,Nini
867,Independant,Independant,amsterdam,1,0,0,143,48,30,french,0,Nini
625,Yin Yang,Royal Lotus,amsterdam,1,0,0,187,69,30,french,0,Nini
505,Independant,Independant,amsterdam,0,0,1,104,44,30,french,0,Nini
375,Independant,Independant,amsterdam,1,0,0,107,42,30,french,0,Nini
878,Independant,Independant,amsterdam,1,0,0,102,66,30,french,0,Nini
442,Accar Hotels,Marcure,amsterdam,0,0,0,166,85,30,french,0,Nini
724,Morriott International,Corlton,amsterdam,1,0,0,262,93,30,french,0,Nini
22,Yin Yang,Ardisson,amsterdam,1,0,0,167,45,30,french,0,Nini
475,Independant,Independant,amsterdam,1,0,0,99,49,30,french,0,Nini
366,Independant,Independant,amsterdam,1,0,0,79,44,30,french,0,Nini
326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,242,109,30,french,0,Nini
603,Morriott International,Corlton,amsterdam,0,1,0,252,96,30,french,0,Nini
916,Boss Western,Boss Western,amsterdam,1,0,0,111,44,30,french,0,Nini
158,Yin Yang,Ardisson,amsterdam,0,0,0,143,62,30,french,0,Nini
317,Accar Hotels,Marcure,amsterdam,0,0,0,165,76,30,french,0,Nini
515,Accar Hotels,Safitel,amsterdam,1,1,0,253,99,30,french,0,Nini
465,Morriott International,Corlton,amsterdam,1,1,0,231,123,30,french,0,Nini
214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,182,72,30,french,0,Nini
557,Accar Hotels,Navatel,amsterdam,0,0,0,115,36,30,french,0,Nini
960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,265,100,30,french,0,Nini
933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,155,58,30,french,0,Nini
373,Boss Western,Boss Western,amsterdam,1,0,0,111,43,30,french,0,Nini
105,Yin Yang,Ardisson,amsterdam,0,0,0,160,48,30,french,0,Nini
303,Yin Yang,Royal Lotus,amsterdam,1,1,0,171,85,30,french,0,Nini
85,Boss Western,Boss Western,amsterdam,1,0,0,101,44,30,french,0,Nini
627,Independant,Independant,amsterdam,0,0,0,109,41,30,french,0,Nini
493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,155,54,30,french,0,Nini
971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,150,52,30,french,0,Nini
417,Morriott International,CourtYord,amsterdam,0,0,0,143,62,30,french,0,Nini
193,Independant,Independant,amsterdam,0,0,0,146,48,30,french,0,Nini
163,Yin Yang,Royal Lotus,amsterdam,0,1,0,179,76,30,french,0,Nini
809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,251,109,30,french,0,Nini
604,Accar Hotels,Navatel,amsterdam,1,0,0,114,40,30,french,0,Nini
88,Boss Western,Boss Western,amsterdam,0,0,0,126,38,30,french,0,Nini
10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,156,51,30,french,0,Nini
9,Independant,Independant,amsterdam,0,0,0,87,54,30,french,0,Nini
587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,156,50,30,french,0,Nini
567,Independant,Independant,amsterdam,1,0,0,81,19,30,french,0,Nini
548,Morriott International,Corlton,amsterdam,0,1,0,235,126,30,french,0,Nini
585,Yin Yang,8 Premium,amsterdam,0,0,0,77,29,30,french,0,Nini
745,Independant,Independant,amsterdam,0,0,0,107,28,30,french,0,Nini
52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,153,52,30,french,0,Nini
352,Independant,Independant,amsterdam,1,0,0,102,61,30,french,0,Nini
311,Independant,Independant,amsterdam,1,0,0,105,33,30,french,0,Nini
234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,147,52,30,french,0,Nini
429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,246,110,30,french,0,Nini
441,Yin Yang,Royal Lotus,amsterdam,0,0,0,187,69,30,french,0,Nini
892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,186,69,30,french,0,Nini
835,Independant,Independant,amsterdam,0,0,0,105,62,30,french,0,Nini
674,Accar Hotels,Navatel,amsterdam,0,0,0,123,46,30,french,0,Nini
369,Independant,Independant,amsterdam,1,0,0,78,21,30,french,0,Nini
594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,238,152,30,french,0,Nini
140,Boss Western,Boss Western,amsterdam,0,0,0,110,43,30,french,0,Nini
918,Morriott International,Corlton,amsterdam,1,1,0,263,110,30,french,0,Nini
676,Independant,Independant,amsterdam,0,0,0,71,20,30,french,1,Nini
933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,157,58,30,french,1,Nini
163,Yin Yang,Royal Lotus,amsterdam,0,1,0,182,76,30,french,1,Nini
529,Morriott International,Corlton,amsterdam,1,0,1,239,115,30,french,1,Nini
212,Yin Yang,Royal Lotus,amsterdam,0,1,0,200,66,30,french,1,Nini
821,Independant,Independant,amsterdam,0,0,0,108,45,30,french,1,Nini
969,Accar Hotels,Ibas,amsterdam,1,0,0,79,31,30,french,1,Nini
146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,182,74,30,french,1,Nini
783,Yin Yang,8 Premium,amsterdam,1,0,0,96,20,30,french,1,Nini
945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,147,72,30,french,1,Nini
806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,268,102,30,french,1,Nini
680,Independant,Independant,amsterdam,1,0,0,151,24,30,french,1,Nini
517,Boss Western,Boss Western,amsterdam,1,0,0,116,53,30,french,1,Nini
12,Independant,Independant,amsterdam,0,0,0,80,21,30,french,1,Nini
375,Independant,Independant,amsterdam,1,0,0,108,42,30,french,1,Nini
880,Boss Western,Boss Western,amsterdam,0,0,0,116,42,30,french,1,Nini
724,Morriott International,Corlton,amsterdam,1,0,0,265,93,30,french,1,Nini
777,Yin Yang,Ardisson,amsterdam,0,0,0,147,60,30,french,1,Nini
264,Independant,Independant,amsterdam,1,0,0,80,21,30,french,1,Nini
218,Yin Yang,Royal Lotus,amsterdam,0,0,1,190,74,30,french,1,Nini
10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,158,51,30,french,1,Nini
627,Independant,Independant,amsterdam,0,0,0,110,41,30,french,1,Nini
417,Morriott International,CourtYord,amsterdam,0,0,0,145,62,30,french,1,Nini
510,Morriott International,Corlton,amsterdam,0,0,0,268,119,30,french,1,Nini
971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,152,52,30,french,1,Nini
86,Independant,Independant,amsterdam,1,0,0,111,78,30,french,1,Nini
570,Independant,Independant,amsterdam,1,0,0,105,45,30,french,1,Nini
515,Accar Hotels,Safitel,amsterdam,1,1,0,257,99,30,french,1,Nini
585,Yin Yang,8 Premium,amsterdam,0,0,0,78,29,30,french,1,Nini
172,Accar Hotels,Navatel,amsterdam,1,0,0,122,38,30,french,1,Nini
101,Accar Hotels,Safitel,amsterdam,1,0,0,273,102,30,french,1,Nini
679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,157,52,30,french,1,Nini
82,Independant,Independant,amsterdam,0,0,0,113,44,30,french,1,Nini
715,Yin Yang,Ardisson,amsterdam,0,0,0,149,50,30,french,1,Nini
674,Accar Hotels,Navatel,amsterdam,0,0,0,125,46,30,french,1,Nini
157,Morriott International,Corlton,amsterdam,0,0,0,254,98,30,french,1,Nini
892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,188,69,30,french,1,Nini
588,Independant,Independant,amsterdam,0,0,0,181,55,30,french,1,Nini
594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,242,152,30,french,1,Nini
45,Yin Yang,Ardisson,amsterdam,0,0,0,157,54,30,french,1,Nini
253,Accar Hotels,Safitel,amsterdam,0,1,2,256,105,30,french,1,Nini
493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,54,30,french,1,Nini
214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,185,72,30,french,1,Nini
807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,275,103,30,french,1,Nini
788,Independant,Independant,amsterdam,1,0,0,113,50,30,french,1,Nini
660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,160,48,30,french,1,Nini
450,Morriott International,Morriot,amsterdam,0,0,0,179,86,30,french,1,Nini
326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,245,109,30,french,1,Nini
158,Yin Yang,Ardisson,amsterdam,0,0,0,145,62,30,french,1,Nini
557,Accar Hotels,Navatel,amsterdam,0,0,0,117,36,30,french,1,Nini
352,Independant,Independant,amsterdam,1,0,0,104,61,30,french,1,Nini
22,Yin Yang,Ardisson,amsterdam,1,0,0,169,45,30,french,1,Nini
475,Independant,Independant,amsterdam,1,0,0,101,49,30,french,1,Nini
224,Yin Yang,Ardisson,amsterdam,1,0,0,149,57,30,french,1,Nini
211,Morriott International,CourtYord,amsterdam,1,0,0,154,60,30,french,1,Nini
140,Boss Western,Boss Western,amsterdam,0,0,0,111,43,30,french,1,Nini
706,Boss Western,Boss Western,amsterdam,0,0,1,118,38,30,french,1,Nini
442,Accar Hotels,Marcure,amsterdam,0,0,0,168,85,30,french,1,Nini
223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,154,51,30,french,1,Nini
230,Boss Western,Boss Western,amsterdam,1,0,0,109,40,30,french,1,Nini
271,Independant,Independant,amsterdam,1,0,0,85,21,30,french,1,Nini
88,Boss Western,Boss Western,amsterdam,0,0,0,127,38,30,french,1,Nini
103,Yin Yang,Royal Lotus,amsterdam,1,1,0,188,80,30,french,1,Nini
591,Accar Hotels,Safitel,amsterdam,0,0,0,244,115,30,french,1,Nini
603,Morriott International,Corlton,amsterdam,0,1,0,256,96,30,french,1,Nini
658,Morriott International,CourtYord,amsterdam,1,0,0,165,56,30,french,1,Nini
745,Independant,Independant,amsterdam,0,0,0,108,28,30,french,1,Nini
505,Independant,Independant,amsterdam,0,0,1,106,44,30,french,1,Nini
196,Independant,Independant,amsterdam,1,0,0,114,19,30,french,1,Nini
317,Accar Hotels,Marcure,amsterdam,0,0,0,167,76,30,french,1,Nini
625,Yin Yang,Royal Lotus,amsterdam,1,0,0,189,69,30,french,1,Nini
587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,158,50,30,french,1,Nini
891,Independant,Independant,amsterdam,1,0,0,108,22,30,french,1,Nini
809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,255,109,30,french,1,Nini
762,Yin Yang,Ardisson,amsterdam,1,1,0,163,50,30,french,1,Nini
867,Independant,Independant,amsterdam,1,0,0,145,48,30,french,1,Nini
752,Accar Hotels,Safitel,amsterdam,0,0,0,254,107,30,french,1,Nini
283,Independant,Independant,amsterdam,1,0,0,101,46,30,french,1,Nini
657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,168,85,30,french,1,Nini
779,Morriott International,Morriot,amsterdam,1,0,2,186,81,30,french,1,Nini
9,Independant,Independant,amsterdam,0,0,0,88,54,30,french,1,Nini
346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,172,76,30,french,1,Nini
193,Independant,Independant,amsterdam,0,0,0,148,48,30,french,1,Nini
743,Morriott International,CourtYord,amsterdam,1,1,0,160,46,30,french,1,Nini
303,Yin Yang,Royal Lotus,amsterdam,1,1,0,173,85,30,french,1,Nini
581,Independant,Independant,amsterdam,1,0,0,152,29,30,french,1,Nini
430,Yin Yang,Royal Lotus,amsterdam,0,0,0,165,101,30,french,1,Nini
410,Accar Hotels,Navatel,amsterdam,0,0,0,119,38,30,french,1,Nini
917,Morriott International,Corlton,amsterdam,1,1,0,266,118,30,french,1,Nini
604,Accar Hotels,Navatel,amsterdam,1,0,0,116,40,30,french,1,Nini
166,Boss Western,Boss Western,amsterdam,0,0,0,109,56,30,french,1,Nini
34,Independant,Independant,amsterdam,0,0,0,77,23,30,french,1,Nini
685,Morriott International,Corlton,amsterdam,0,0,1,266,94,30,french,1,Nini
482,Accar Hotels,Ibas,amsterdam,1,0,0,83,21,30,french,1,Nini
366,Independant,Independant,amsterdam,1,0,0,80,44,30,french,1,Nini
369,Independant,Independant,amsterdam,1,0,0,79,21,30,french,1,Nini
628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,157,65,30,french,1,Nini
16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,165,48,30,french,1,Nini
878,Independant,Independant,amsterdam,1,0,0,104,66,30,french,1,Nini
77,Accar Hotels,Safitel,amsterdam,0,1,0,255,115,30,french,1,Nini
307,Accar Hotels,Navatel,amsterdam,1,0,0,108,44,30,french,1,Nini
429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,249,110,30,french,1,Nini
387,Accar Hotels,Safitel,amsterdam,1,0,0,239,104,30,french,1,Nini
750,Independant,Independant,amsterdam,1,1,0,109,19,30,french,1,Nini
52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,155,52,30,french,1,Nini
778,Independant,Independant,amsterdam,1,0,0,113,41,30,french,1,Nini
630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,150,66,30,french,1,Nini
441,Yin Yang,Royal Lotus,amsterdam,0,0,0,189,69,30,french,1,Nini
234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,149,52,30,french,1,Nini
507,Boss Western,Boss Western,amsterdam,0,0,0,112,36,30,french,1,Nini
548,Morriott International,Corlton,amsterdam,0,1,0,239,126,30,french,1,Nini
373,Boss Western,Boss Western,amsterdam,1,0,0,112,43,30,french,1,Nini
117,Yin Yang,8 Premium,amsterdam,1,0,0,78,23,30,french,1,Nini
111,Boss Western,Boss Western,amsterdam,1,0,0,119,40,30,french,1,Nini
269,Yin Yang,Ardisson,amsterdam,0,1,0,155,60,30,french,1,Nini
918,Morriott International,Corlton,amsterdam,1,1,0,266,110,30,french,1,Nini
256,Accar Hotels,Ibas,amsterdam,1,0,0,81,23,30,french,1,Nini
311,Independant,Independant,amsterdam,1,0,0,107,33,30,french,1,Nini
967,Independant,Independant,amsterdam,1,0,0,77,60,30,french,1,Nini
835,Independant,Independant,amsterdam,0,0,0,107,62,30,french,1,Nini
85,Boss Western,Boss Western,amsterdam,1,0,0,103,44,30,french,1,Nini
921,Independant,Independant,amsterdam,0,0,0,82,48,30,french,1,Nini
925,Boss Western,Boss Western,amsterdam,1,0,0,102,44,30,french,1,Nini
960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,268,100,30,french,1,Nini
455,Yin Yang,Ardisson,amsterdam,0,0,0,144,56,30,french,1,Nini
105,Yin Yang,Ardisson,amsterdam,0,0,0,163,48,30,french,1,Nini
460,Accar Hotels,Ibas,amsterdam,0,0,0,87,22,30,french,1,Nini
916,Boss Western,Boss Western,amsterdam,1,0,0,112,44,30,french,1,Nini
465,Morriott International,Corlton,amsterdam,1,1,0,234,123,30,french,1,Nini
567,Independant,Independant,amsterdam,1,0,0,82,19,30,french,1,Nini
902,Yin Yang,Royal Lotus,amsterdam,1,1,0,172,94,30,french,1,Nini
760,Yin Yang,Royal Lotus,amsterdam,0,0,0,169,79,30,french,1,Nini
83,Yin Yang,Ardisson,amsterdam,0,0,0,157,48,30,french,1,Nini
234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,149,52,30,german,0,Nini
441,Yin Yang,Royal Lotus,amsterdam,0,0,0,190,69,30,german,0,Nini
224,Yin Yang,Ardisson,amsterdam,1,0,0,149,57,30,german,0,Nini
12,Independant,Independant,amsterdam,0,0,0,80,21,30,german,0,Nini
77,Accar Hotels,Safitel,amsterdam,0,1,0,255,115,30,german,0,Nini
925,Boss Western,Boss Western,amsterdam,1,0,0,102,44,30,german,0,Nini
475,Independant,Independant,amsterdam,1,0,0,101,49,30,german,0,Nini
493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,54,30,german,0,Nini
369,Independant,Independant,amsterdam,1,0,0,79,21,30,german,0,Nini
902,Yin Yang,Royal Lotus,amsterdam,1,1,0,172,94,30,german,0,Nini
548,Morriott International,Corlton,amsterdam,0,1,0,239,126,30,german,0,Nini
783,Yin Yang,8 Premium,amsterdam,1,0,0,96,20,30,german,0,Nini
417,Morriott International,CourtYord,amsterdam,0,0,0,146,62,30,german,0,Nini
507,Boss Western,Boss Western,amsterdam,0,0,0,112,36,30,german,0,Nini
724,Morriott International,Corlton,amsterdam,1,0,0,266,93,30,german,0,Nini
587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,158,50,30,german,0,Nini
455,Yin Yang,Ardisson,amsterdam,0,0,0,145,56,30,german,0,Nini
821,Independant,Independant,amsterdam,0,0,0,108,45,30,german,0,Nini
505,Independant,Independant,amsterdam,0,0,1,106,44,30,german,0,Nini
256,Accar Hotels,Ibas,amsterdam,1,0,0,81,23,30,german,0,Nini
917,Morriott International,Corlton,amsterdam,1,1,0,267,118,30,german,0,Nini
715,Yin Yang,Ardisson,amsterdam,0,0,0,149,50,30,german,0,Nini
628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,157,65,30,german,0,Nini
515,Accar Hotels,Safitel,amsterdam,1,1,0,257,99,30,german,0,Nini
581,Independant,Independant,amsterdam,1,0,0,152,29,30,german,0,Nini
806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,269,102,30,german,0,Nini
212,Yin Yang,Royal Lotus,amsterdam,0,1,0,200,66,30,german,0,Nini
680,Independant,Independant,amsterdam,1,0,0,151,24,30,german,0,Nini
101,Accar Hotels,Safitel,amsterdam,1,0,0,273,102,30,german,0,Nini
807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,275,103,30,german,0,Nini
967,Independant,Independant,amsterdam,1,0,0,77,60,30,german,0,Nini
103,Yin Yang,Royal Lotus,amsterdam,1,1,0,188,80,30,german,0,Nini
685,Morriott International,Corlton,amsterdam,0,0,1,267,94,30,german,0,Nini
706,Boss Western,Boss Western,amsterdam,0,0,1,118,38,30,german,0,Nini
809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,255,109,30,german,0,Nini
918,Morriott International,Corlton,amsterdam,1,1,0,267,110,30,german,0,Nini
303,Yin Yang,Royal Lotus,amsterdam,1,1,0,173,85,30,german,0,Nini
410,Accar Hotels,Navatel,amsterdam,0,0,0,119,38,30,german,0,Nini
567,Independant,Independant,amsterdam,1,0,0,82,19,30,german,0,Nini
375,Independant,Independant,amsterdam,1,0,0,108,42,30,german,0,Nini
745,Independant,Independant,amsterdam,0,0,0,108,28,30,german,0,Nini
430,Yin Yang,Royal Lotus,amsterdam,0,0,0,165,101,30,german,0,Nini
196,Independant,Independant,amsterdam,1,0,0,114,19,30,german,0,Nini
588,Independant,Independant,amsterdam,0,0,0,182,55,30,german,0,Nini
529,Morriott International,Corlton,amsterdam,1,0,1,239,115,30,german,0,Nini
146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,182,74,30,german,0,Nini
253,Accar Hotels,Safitel,amsterdam,0,1,2,256,105,30,german,0,Nini
960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,269,100,30,german,0,Nini
218,Yin Yang,Royal Lotus,amsterdam,0,0,1,191,74,30,german,0,Nini
674,Accar Hotels,Navatel,amsterdam,0,0,0,125,46,30,german,0,Nini
762,Yin Yang,Ardisson,amsterdam,1,1,0,163,50,30,german,0,Nini
86,Independant,Independant,amsterdam,1,0,0,111,78,30,german,0,Nini
366,Independant,Independant,amsterdam,1,0,0,80,44,30,german,0,Nini
482,Accar Hotels,Ibas,amsterdam,1,0,0,84,21,30,german,0,Nini
311,Independant,Independant,amsterdam,1,0,0,107,33,30,german,0,Nini
892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,188,69,30,german,0,Nini
880,Boss Western,Boss Western,amsterdam,0,0,0,116,42,30,german,0,Nini
140,Boss Western,Boss Western,amsterdam,0,0,0,111,43,30,german,0,Nini
570,Independant,Independant,amsterdam,1,0,0,105,45,30,german,0,Nini
442,Accar Hotels,Marcure,amsterdam,0,0,0,168,85,30,german,0,Nini
450,Morriott International,Morriot,amsterdam,0,0,0,179,86,30,german,0,Nini
83,Yin Yang,Ardisson,amsterdam,0,0,0,157,48,30,german,0,Nini
373,Boss Western,Boss Western,amsterdam,1,0,0,112,43,30,german,0,Nini
921,Independant,Independant,amsterdam,0,0,0,82,48,30,german,0,Nini
88,Boss Western,Boss Western,amsterdam,0,0,0,127,38,30,german,0,Nini
916,Boss Western,Boss Western,amsterdam,1,0,0,112,44,30,german,0,Nini
760,Yin Yang,Royal Lotus,amsterdam,0,0,0,169,79,30,german,0,Nini
788,Independant,Independant,amsterdam,1,0,0,113,50,30,german,0,Nini
45,Yin Yang,Ardisson,amsterdam,0,0,0,157,54,30,german,0,Nini
52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,155,52,30,german,0,Nini
933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,157,58,30,german,0,Nini
214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,185,72,30,german,0,Nini
117,Yin Yang,8 Premium,amsterdam,1,0,0,78,23,30,german,0,Nini
465,Morriott International,Corlton,amsterdam,1,1,0,235,123,30,german,0,Nini
585,Yin Yang,8 Premium,amsterdam,0,0,0,78,29,30,german,0,Nini
603,Morriott International,Corlton,amsterdam,0,1,0,256,96,30,german,0,Nini
660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,161,48,30,german,0,Nini
317,Accar Hotels,Marcure,amsterdam,0,0,0,167,76,30,german,0,Nini
625,Yin Yang,Royal Lotus,amsterdam,1,0,0,190,69,30,german,0,Nini
264,Independant,Independant,amsterdam,1,0,0,80,21,30,german,0,Nini
658,Morriott International,CourtYord,amsterdam,1,0,0,165,56,30,german,0,Nini
283,Independant,Independant,amsterdam,1,0,0,101,46,30,german,0,Nini
627,Independant,Independant,amsterdam,0,0,0,110,41,30,german,0,Nini
752,Accar Hotels,Safitel,amsterdam,0,0,0,254,107,30,german,0,Nini
158,Yin Yang,Ardisson,amsterdam,0,0,0,146,62,30,german,0,Nini
326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,245,109,30,german,0,Nini
85,Boss Western,Boss Western,amsterdam,1,0,0,103,44,30,german,0,Nini
779,Morriott International,Morriot,amsterdam,1,0,2,186,81,30,german,0,Nini
16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,165,48,30,german,0,Nini
346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,172,76,30,german,0,Nini
460,Accar Hotels,Ibas,amsterdam,0,0,0,87,22,30,german,0,Nini
517,Boss Western,Boss Western,amsterdam,1,0,0,116,53,30,german,0,Nini
945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,147,72,30,german,0,Nini
510,Morriott International,Corlton,amsterdam,0,0,0,269,119,30,german,0,Nini
172,Accar Hotels,Navatel,amsterdam,1,0,0,122,38,30,german,0,Nini
630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,150,66,30,german,0,Nini
971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,152,52,30,german,0,Nini
352,Independant,Independant,amsterdam,1,0,0,104,61,30,german,0,Nini
269,Yin Yang,Ardisson,amsterdam,0,1,0,155,60,30,german,0,Nini
9,Independant,Independant,amsterdam,0,0,0,88,54,30,german,0,Nini
271,Independant,Independant,amsterdam,1,0,0,85,21,30,german,0,Nini
429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,250,110,30,german,0,Nini
230,Boss Western,Boss Western,amsterdam,1,0,0,109,40,30,german,0,Nini
166,Boss Western,Boss Western,amsterdam,0,0,0,109,56,30,german,0,Nini
778,Independant,Independant,amsterdam,1,0,0,113,41,30,german,0,Nini
591,Accar Hotels,Safitel,amsterdam,0,0,0,244,115,30,german,0,Nini
22,Yin Yang,Ardisson,amsterdam,1,0,0,169,45,30,german,0,Nini
604,Accar Hotels,Navatel,amsterdam,1,0,0,116,40,30,german,0,Nini
835,Independant,Independant,amsterdam,0,0,0,107,62,30,german,0,Nini
594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,242,152,30,german,0,Nini
