,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
35,967,967,Independant,Independant,amsterdam,1,0,0,75,60,30,french,0,Nini
36,715,715,Yin Yang,Ardisson,amsterdam,0,0,0,147,50,30,french,0,Nini
37,630,630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,148,66,30,french,0,Nini
38,166,166,Boss Western,Boss Western,amsterdam,0,0,0,108,56,30,french,0,Nini
39,685,685,Morriott International,Corlton,amsterdam,0,0,1,263,94,30,french,0,Nini
40,778,778,Independant,Independant,amsterdam,1,0,0,112,41,30,french,0,Nini
41,34,34,Independant,Independant,amsterdam,0,0,0,75,23,30,french,0,Nini
42,45,45,Yin Yang,Ardisson,amsterdam,0,0,0,155,54,30,french,0,Nini
43,891,891,Independant,Independant,amsterdam,1,0,0,107,22,30,french,0,Nini
44,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,188,74,30,french,0,Nini
45,902,902,Yin Yang,Royal Lotus,amsterdam,1,1,0,170,94,30,french,0,Nini
46,430,430,Yin Yang,Royal Lotus,amsterdam,0,0,0,162,101,30,french,0,Nini
47,224,224,Yin Yang,Ardisson,amsterdam,1,0,0,147,57,30,french,0,Nini
48,628,628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,155,65,30,french,0,Nini
49,387,387,Accar Hotels,Safitel,amsterdam,1,0,0,235,104,30,french,0,Nini
50,196,196,Independant,Independant,amsterdam,1,0,0,113,19,30,french,0,Nini
51,680,680,Independant,Independant,amsterdam,1,0,0,149,24,30,french,0,Nini
52,517,517,Boss Western,Boss Western,amsterdam,1,0,0,114,53,30,french,0,Nini
53,660,660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,158,48,30,french,0,Nini
54,111,111,Boss Western,Boss Western,amsterdam,1,0,0,117,40,30,french,0,Nini
55,779,779,Morriott International,Morriot,amsterdam,1,0,2,184,81,30,french,0,Nini
56,212,212,Yin Yang,Royal Lotus,amsterdam,0,1,0,197,66,30,french,0,Nini
57,762,762,Yin Yang,Ardisson,amsterdam,1,1,0,160,50,30,french,0,Nini
58,86,86,Independant,Independant,amsterdam,1,0,0,110,78,30,french,0,Nini
59,706,706,Boss Western,Boss Western,amsterdam,0,0,1,116,38,30,french,0,Nini
60,82,82,Independant,Independant,amsterdam,0,0,0,112,44,30,french,0,Nini
61,12,12,Independant,Independant,amsterdam,0,0,0,79,21,30,french,0,Nini
62,821,821,Independant,Independant,amsterdam,0,0,0,107,45,30,french,0,Nini
63,925,925,Boss Western,Boss Western,amsterdam,1,0,0,100,44,30,french,0,Nini
64,752,752,Accar Hotels,Safitel,amsterdam,0,0,0,250,107,30,french,0,Nini
65,945,945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,145,72,30,french,0,Nini
66,269,269,Yin Yang,Ardisson,amsterdam,0,1,0,153,60,30,french,0,Nini
67,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,179,74,30,french,0,Nini
68,510,510,Morriott International,Corlton,amsterdam,0,0,0,265,119,30,french,0,Nini
69,256,256,Accar Hotels,Ibas,amsterdam,1,0,0,80,23,30,french,0,Nini
70,264,264,Independant,Independant,amsterdam,1,0,0,79,21,30,french,0,Nini
71,16,16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,162,48,30,french,0,Nini
72,230,230,Boss Western,Boss Western,amsterdam,1,0,0,108,40,30,french,0,Nini
73,283,283,Independant,Independant,amsterdam,1,0,0,99,46,30,french,0,Nini
74,917,917,Morriott International,Corlton,amsterdam,1,1,0,263,118,30,french,0,Nini
75,83,83,Yin Yang,Ardisson,amsterdam,0,0,0,155,48,30,french,0,Nini
76,529,529,Morriott International,Corlton,amsterdam,1,0,1,235,115,30,french,0,Nini
77,880,880,Boss Western,Boss Western,amsterdam,0,0,0,114,42,30,french,0,Nini
78,806,806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,265,102,30,french,0,Nini
79,867,867,Independant,Independant,amsterdam,1,0,0,143,48,30,french,0,Nini
80,625,625,Yin Yang,Royal Lotus,amsterdam,1,0,0,187,69,30,french,0,Nini
81,505,505,Independant,Independant,amsterdam,0,0,1,104,44,30,french,0,Nini
82,375,375,Independant,Independant,amsterdam,1,0,0,107,42,30,french,0,Nini
83,878,878,Independant,Independant,amsterdam,1,0,0,102,66,30,french,0,Nini
84,442,442,Accar Hotels,Marcure,amsterdam,0,0,0,166,85,30,french,0,Nini
85,724,724,Morriott International,Corlton,amsterdam,1,0,0,262,93,30,french,0,Nini
86,22,22,Yin Yang,Ardisson,amsterdam,1,0,0,167,45,30,french,0,Nini
87,475,475,Independant,Independant,amsterdam,1,0,0,99,49,30,french,0,Nini
88,366,366,Independant,Independant,amsterdam,1,0,0,79,44,30,french,0,Nini
89,326,326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,242,109,30,french,0,Nini
90,603,603,Morriott International,Corlton,amsterdam,0,1,0,252,96,30,french,0,Nini
91,916,916,Boss Western,Boss Western,amsterdam,1,0,0,111,44,30,french,0,Nini
92,158,158,Yin Yang,Ardisson,amsterdam,0,0,0,143,62,30,french,0,Nini
93,317,317,Accar Hotels,Marcure,amsterdam,0,0,0,165,76,30,french,0,Nini
94,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,253,99,30,french,0,Nini
95,465,465,Morriott International,Corlton,amsterdam,1,1,0,231,123,30,french,0,Nini
96,214,214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,182,72,30,french,0,Nini
97,557,557,Accar Hotels,Navatel,amsterdam,0,0,0,115,36,30,french,0,Nini
98,960,960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,265,100,30,french,0,Nini
99,933,933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,155,58,30,french,0,Nini
100,373,373,Boss Western,Boss Western,amsterdam,1,0,0,111,43,30,french,0,Nini
101,105,105,Yin Yang,Ardisson,amsterdam,0,0,0,160,48,30,french,0,Nini
102,303,303,Yin Yang,Royal Lotus,amsterdam,1,1,0,171,85,30,french,0,Nini
103,85,85,Boss Western,Boss Western,amsterdam,1,0,0,101,44,30,french,0,Nini
104,627,627,Independant,Independant,amsterdam,0,0,0,109,41,30,french,0,Nini
105,493,493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,155,54,30,french,0,Nini
106,971,971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,150,52,30,french,0,Nini
107,417,417,Morriott International,CourtYord,amsterdam,0,0,0,143,62,30,french,0,Nini
108,193,193,Independant,Independant,amsterdam,0,0,0,146,48,30,french,0,Nini
109,163,163,Yin Yang,Royal Lotus,amsterdam,0,1,0,179,76,30,french,0,Nini
110,809,809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,251,109,30,french,0,Nini
111,604,604,Accar Hotels,Navatel,amsterdam,1,0,0,114,40,30,french,0,Nini
112,88,88,Boss Western,Boss Western,amsterdam,0,0,0,126,38,30,french,0,Nini
113,10,10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,156,51,30,french,0,Nini
114,9,9,Independant,Independant,amsterdam,0,0,0,87,54,30,french,0,Nini
115,587,587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,156,50,30,french,0,Nini
116,567,567,Independant,Independant,amsterdam,1,0,0,81,19,30,french,0,Nini
117,548,548,Morriott International,Corlton,amsterdam,0,1,0,235,126,30,french,0,Nini
118,585,585,Yin Yang,8 Premium,amsterdam,0,0,0,77,29,30,french,0,Nini
119,745,745,Independant,Independant,amsterdam,0,0,0,107,28,30,french,0,Nini
120,52,52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,153,52,30,french,0,Nini
121,352,352,Independant,Independant,amsterdam,1,0,0,102,61,30,french,0,Nini
122,311,311,Independant,Independant,amsterdam,1,0,0,105,33,30,french,0,Nini
123,234,234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,147,52,30,french,0,Nini
124,429,429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,246,110,30,french,0,Nini
125,441,441,Yin Yang,Royal Lotus,amsterdam,0,0,0,187,69,30,french,0,Nini
126,892,892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,186,69,30,french,0,Nini
127,835,835,Independant,Independant,amsterdam,0,0,0,105,62,30,french,0,Nini
128,674,674,Accar Hotels,Navatel,amsterdam,0,0,0,123,46,30,french,0,Nini
129,369,369,Independant,Independant,amsterdam,1,0,0,78,21,30,french,0,Nini
130,594,594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,238,152,30,french,0,Nini
131,140,140,Boss Western,Boss Western,amsterdam,0,0,0,110,43,30,french,0,Nini
132,918,918,Morriott International,Corlton,amsterdam,1,1,0,263,110,30,french,0,Nini
0,676,676,Independant,Independant,amsterdam,0,0,0,71,20,30,french,1,Nini
1,933,933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,157,58,30,french,1,Nini
2,163,163,Yin Yang,Royal Lotus,amsterdam,0,1,0,182,76,30,french,1,Nini
3,529,529,Morriott International,Corlton,amsterdam,1,0,1,239,115,30,french,1,Nini
4,212,212,Yin Yang,Royal Lotus,amsterdam,0,1,0,200,66,30,french,1,Nini
5,821,821,Independant,Independant,amsterdam,0,0,0,108,45,30,french,1,Nini
6,969,969,Accar Hotels,Ibas,amsterdam,1,0,0,79,31,30,french,1,Nini
7,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,182,74,30,french,1,Nini
8,783,783,Yin Yang,8 Premium,amsterdam,1,0,0,96,20,30,french,1,Nini
9,945,945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,147,72,30,french,1,Nini
10,806,806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,268,102,30,french,1,Nini
11,680,680,Independant,Independant,amsterdam,1,0,0,151,24,30,french,1,Nini
12,517,517,Boss Western,Boss Western,amsterdam,1,0,0,116,53,30,french,1,Nini
13,12,12,Independant,Independant,amsterdam,0,0,0,80,21,30,french,1,Nini
14,375,375,Independant,Independant,amsterdam,1,0,0,108,42,30,french,1,Nini
15,880,880,Boss Western,Boss Western,amsterdam,0,0,0,116,42,30,french,1,Nini
16,724,724,Morriott International,Corlton,amsterdam,1,0,0,265,93,30,french,1,Nini
17,777,777,Yin Yang,Ardisson,amsterdam,0,0,0,147,60,30,french,1,Nini
18,264,264,Independant,Independant,amsterdam,1,0,0,80,21,30,french,1,Nini
19,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,190,74,30,french,1,Nini
20,10,10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,158,51,30,french,1,Nini
21,627,627,Independant,Independant,amsterdam,0,0,0,110,41,30,french,1,Nini
22,417,417,Morriott International,CourtYord,amsterdam,0,0,0,145,62,30,french,1,Nini
23,510,510,Morriott International,Corlton,amsterdam,0,0,0,268,119,30,french,1,Nini
24,971,971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,152,52,30,french,1,Nini
25,86,86,Independant,Independant,amsterdam,1,0,0,111,78,30,french,1,Nini
26,570,570,Independant,Independant,amsterdam,1,0,0,105,45,30,french,1,Nini
27,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,257,99,30,french,1,Nini
28,585,585,Yin Yang,8 Premium,amsterdam,0,0,0,78,29,30,french,1,Nini
29,172,172,Accar Hotels,Navatel,amsterdam,1,0,0,122,38,30,french,1,Nini
30,101,101,Accar Hotels,Safitel,amsterdam,1,0,0,273,102,30,french,1,Nini
31,679,679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,157,52,30,french,1,Nini
32,82,82,Independant,Independant,amsterdam,0,0,0,113,44,30,french,1,Nini
33,715,715,Yin Yang,Ardisson,amsterdam,0,0,0,149,50,30,french,1,Nini
34,674,674,Accar Hotels,Navatel,amsterdam,0,0,0,125,46,30,french,1,Nini
35,157,157,Morriott International,Corlton,amsterdam,0,0,0,254,98,30,french,1,Nini
36,892,892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,188,69,30,french,1,Nini
37,588,588,Independant,Independant,amsterdam,0,0,0,181,55,30,french,1,Nini
38,594,594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,242,152,30,french,1,Nini
39,45,45,Yin Yang,Ardisson,amsterdam,0,0,0,157,54,30,french,1,Nini
40,253,253,Accar Hotels,Safitel,amsterdam,0,1,2,256,105,30,french,1,Nini
41,493,493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,54,30,french,1,Nini
42,214,214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,185,72,30,french,1,Nini
43,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,275,103,30,french,1,Nini
44,788,788,Independant,Independant,amsterdam,1,0,0,113,50,30,french,1,Nini
45,660,660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,160,48,30,french,1,Nini
46,450,450,Morriott International,Morriot,amsterdam,0,0,0,179,86,30,french,1,Nini
47,326,326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,245,109,30,french,1,Nini
48,158,158,Yin Yang,Ardisson,amsterdam,0,0,0,145,62,30,french,1,Nini
49,557,557,Accar Hotels,Navatel,amsterdam,0,0,0,117,36,30,french,1,Nini
50,352,352,Independant,Independant,amsterdam,1,0,0,104,61,30,french,1,Nini
51,22,22,Yin Yang,Ardisson,amsterdam,1,0,0,169,45,30,french,1,Nini
52,475,475,Independant,Independant,amsterdam,1,0,0,101,49,30,french,1,Nini
53,224,224,Yin Yang,Ardisson,amsterdam,1,0,0,149,57,30,french,1,Nini
54,211,211,Morriott International,CourtYord,amsterdam,1,0,0,154,60,30,french,1,Nini
55,140,140,Boss Western,Boss Western,amsterdam,0,0,0,111,43,30,french,1,Nini
56,706,706,Boss Western,Boss Western,amsterdam,0,0,1,118,38,30,french,1,Nini
57,442,442,Accar Hotels,Marcure,amsterdam,0,0,0,168,85,30,french,1,Nini
58,223,223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,154,51,30,french,1,Nini
59,230,230,Boss Western,Boss Western,amsterdam,1,0,0,109,40,30,french,1,Nini
60,271,271,Independant,Independant,amsterdam,1,0,0,85,21,30,french,1,Nini
61,88,88,Boss Western,Boss Western,amsterdam,0,0,0,127,38,30,french,1,Nini
62,103,103,Yin Yang,Royal Lotus,amsterdam,1,1,0,188,80,30,french,1,Nini
63,591,591,Accar Hotels,Safitel,amsterdam,0,0,0,244,115,30,french,1,Nini
64,603,603,Morriott International,Corlton,amsterdam,0,1,0,256,96,30,french,1,Nini
65,658,658,Morriott International,CourtYord,amsterdam,1,0,0,165,56,30,french,1,Nini
66,745,745,Independant,Independant,amsterdam,0,0,0,108,28,30,french,1,Nini
67,505,505,Independant,Independant,amsterdam,0,0,1,106,44,30,french,1,Nini
68,196,196,Independant,Independant,amsterdam,1,0,0,114,19,30,french,1,Nini
69,317,317,Accar Hotels,Marcure,amsterdam,0,0,0,167,76,30,french,1,Nini
70,625,625,Yin Yang,Royal Lotus,amsterdam,1,0,0,189,69,30,french,1,Nini
71,587,587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,158,50,30,french,1,Nini
72,891,891,Independant,Independant,amsterdam,1,0,0,108,22,30,french,1,Nini
73,809,809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,255,109,30,french,1,Nini
74,762,762,Yin Yang,Ardisson,amsterdam,1,1,0,163,50,30,french,1,Nini
75,867,867,Independant,Independant,amsterdam,1,0,0,145,48,30,french,1,Nini
76,752,752,Accar Hotels,Safitel,amsterdam,0,0,0,254,107,30,french,1,Nini
77,283,283,Independant,Independant,amsterdam,1,0,0,101,46,30,french,1,Nini
78,657,657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,168,85,30,french,1,Nini
79,779,779,Morriott International,Morriot,amsterdam,1,0,2,186,81,30,french,1,Nini
80,9,9,Independant,Independant,amsterdam,0,0,0,88,54,30,french,1,Nini
81,346,346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,172,76,30,french,1,Nini
82,193,193,Independant,Independant,amsterdam,0,0,0,148,48,30,french,1,Nini
83,743,743,Morriott International,CourtYord,amsterdam,1,1,0,160,46,30,french,1,Nini
84,303,303,Yin Yang,Royal Lotus,amsterdam,1,1,0,173,85,30,french,1,Nini
85,581,581,Independant,Independant,amsterdam,1,0,0,152,29,30,french,1,Nini
86,430,430,Yin Yang,Royal Lotus,amsterdam,0,0,0,165,101,30,french,1,Nini
87,410,410,Accar Hotels,Navatel,amsterdam,0,0,0,119,38,30,french,1,Nini
88,917,917,Morriott International,Corlton,amsterdam,1,1,0,266,118,30,french,1,Nini
89,604,604,Accar Hotels,Navatel,amsterdam,1,0,0,116,40,30,french,1,Nini
90,166,166,Boss Western,Boss Western,amsterdam,0,0,0,109,56,30,french,1,Nini
91,34,34,Independant,Independant,amsterdam,0,0,0,77,23,30,french,1,Nini
92,685,685,Morriott International,Corlton,amsterdam,0,0,1,266,94,30,french,1,Nini
93,482,482,Accar Hotels,Ibas,amsterdam,1,0,0,83,21,30,french,1,Nini
94,366,366,Independant,Independant,amsterdam,1,0,0,80,44,30,french,1,Nini
95,369,369,Independant,Independant,amsterdam,1,0,0,79,21,30,french,1,Nini
96,628,628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,157,65,30,french,1,Nini
97,16,16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,165,48,30,french,1,Nini
98,878,878,Independant,Independant,amsterdam,1,0,0,104,66,30,french,1,Nini
99,77,77,Accar Hotels,Safitel,amsterdam,0,1,0,255,115,30,french,1,Nini
100,307,307,Accar Hotels,Navatel,amsterdam,1,0,0,108,44,30,french,1,Nini
101,429,429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,249,110,30,french,1,Nini
102,387,387,Accar Hotels,Safitel,amsterdam,1,0,0,239,104,30,french,1,Nini
103,750,750,Independant,Independant,amsterdam,1,1,0,109,19,30,french,1,Nini
104,52,52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,155,52,30,french,1,Nini
105,778,778,Independant,Independant,amsterdam,1,0,0,113,41,30,french,1,Nini
106,630,630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,150,66,30,french,1,Nini
107,441,441,Yin Yang,Royal Lotus,amsterdam,0,0,0,189,69,30,french,1,Nini
108,234,234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,149,52,30,french,1,Nini
109,507,507,Boss Western,Boss Western,amsterdam,0,0,0,112,36,30,french,1,Nini
110,548,548,Morriott International,Corlton,amsterdam,0,1,0,239,126,30,french,1,Nini
111,373,373,Boss Western,Boss Western,amsterdam,1,0,0,112,43,30,french,1,Nini
112,117,117,Yin Yang,8 Premium,amsterdam,1,0,0,78,23,30,french,1,Nini
113,111,111,Boss Western,Boss Western,amsterdam,1,0,0,119,40,30,french,1,Nini
114,269,269,Yin Yang,Ardisson,amsterdam,0,1,0,155,60,30,french,1,Nini
115,918,918,Morriott International,Corlton,amsterdam,1,1,0,266,110,30,french,1,Nini
116,256,256,Accar Hotels,Ibas,amsterdam,1,0,0,81,23,30,french,1,Nini
117,311,311,Independant,Independant,amsterdam,1,0,0,107,33,30,french,1,Nini
118,967,967,Independant,Independant,amsterdam,1,0,0,77,60,30,french,1,Nini
119,835,835,Independant,Independant,amsterdam,0,0,0,107,62,30,french,1,Nini
120,85,85,Boss Western,Boss Western,amsterdam,1,0,0,103,44,30,french,1,Nini
121,921,921,Independant,Independant,amsterdam,0,0,0,82,48,30,french,1,Nini
122,925,925,Boss Western,Boss Western,amsterdam,1,0,0,102,44,30,french,1,Nini
123,960,960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,268,100,30,french,1,Nini
124,455,455,Yin Yang,Ardisson,amsterdam,0,0,0,144,56,30,french,1,Nini
125,105,105,Yin Yang,Ardisson,amsterdam,0,0,0,163,48,30,french,1,Nini
126,460,460,Accar Hotels,Ibas,amsterdam,0,0,0,87,22,30,french,1,Nini
127,916,916,Boss Western,Boss Western,amsterdam,1,0,0,112,44,30,french,1,Nini
128,465,465,Morriott International,Corlton,amsterdam,1,1,0,234,123,30,french,1,Nini
129,567,567,Independant,Independant,amsterdam,1,0,0,82,19,30,french,1,Nini
130,902,902,Yin Yang,Royal Lotus,amsterdam,1,1,0,172,94,30,french,1,Nini
131,760,760,Yin Yang,Royal Lotus,amsterdam,0,0,0,169,79,30,french,1,Nini
132,83,83,Yin Yang,Ardisson,amsterdam,0,0,0,157,48,30,french,1,Nini
0,234,234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,149,52,30,german,0,Nini
1,441,441,Yin Yang,Royal Lotus,amsterdam,0,0,0,190,69,30,german,0,Nini
2,224,224,Yin Yang,Ardisson,amsterdam,1,0,0,149,57,30,german,0,Nini
3,12,12,Independant,Independant,amsterdam,0,0,0,80,21,30,german,0,Nini
4,77,77,Accar Hotels,Safitel,amsterdam,0,1,0,255,115,30,german,0,Nini
5,925,925,Boss Western,Boss Western,amsterdam,1,0,0,102,44,30,german,0,Nini
6,475,475,Independant,Independant,amsterdam,1,0,0,101,49,30,german,0,Nini
7,493,493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,54,30,german,0,Nini
8,369,369,Independant,Independant,amsterdam,1,0,0,79,21,30,german,0,Nini
9,902,902,Yin Yang,Royal Lotus,amsterdam,1,1,0,172,94,30,german,0,Nini
10,548,548,Morriott International,Corlton,amsterdam,0,1,0,239,126,30,german,0,Nini
11,783,783,Yin Yang,8 Premium,amsterdam,1,0,0,96,20,30,german,0,Nini
12,417,417,Morriott International,CourtYord,amsterdam,0,0,0,146,62,30,german,0,Nini
13,507,507,Boss Western,Boss Western,amsterdam,0,0,0,112,36,30,german,0,Nini
14,724,724,Morriott International,Corlton,amsterdam,1,0,0,266,93,30,german,0,Nini
15,587,587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,158,50,30,german,0,Nini
16,455,455,Yin Yang,Ardisson,amsterdam,0,0,0,145,56,30,german,0,Nini
17,821,821,Independant,Independant,amsterdam,0,0,0,108,45,30,german,0,Nini
18,505,505,Independant,Independant,amsterdam,0,0,1,106,44,30,german,0,Nini
19,256,256,Accar Hotels,Ibas,amsterdam,1,0,0,81,23,30,german,0,Nini
20,917,917,Morriott International,Corlton,amsterdam,1,1,0,267,118,30,german,0,Nini
21,715,715,Yin Yang,Ardisson,amsterdam,0,0,0,149,50,30,german,0,Nini
22,628,628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,157,65,30,german,0,Nini
23,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,257,99,30,german,0,Nini
24,581,581,Independant,Independant,amsterdam,1,0,0,152,29,30,german,0,Nini
25,806,806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,269,102,30,german,0,Nini
26,212,212,Yin Yang,Royal Lotus,amsterdam,0,1,0,200,66,30,german,0,Nini
27,680,680,Independant,Independant,amsterdam,1,0,0,151,24,30,german,0,Nini
28,101,101,Accar Hotels,Safitel,amsterdam,1,0,0,273,102,30,german,0,Nini
29,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,275,103,30,german,0,Nini
30,967,967,Independant,Independant,amsterdam,1,0,0,77,60,30,german,0,Nini
31,103,103,Yin Yang,Royal Lotus,amsterdam,1,1,0,188,80,30,german,0,Nini
32,685,685,Morriott International,Corlton,amsterdam,0,0,1,267,94,30,german,0,Nini
33,706,706,Boss Western,Boss Western,amsterdam,0,0,1,118,38,30,german,0,Nini
34,809,809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,255,109,30,german,0,Nini
35,918,918,Morriott International,Corlton,amsterdam,1,1,0,267,110,30,german,0,Nini
36,303,303,Yin Yang,Royal Lotus,amsterdam,1,1,0,173,85,30,german,0,Nini
37,410,410,Accar Hotels,Navatel,amsterdam,0,0,0,119,38,30,german,0,Nini
38,567,567,Independant,Independant,amsterdam,1,0,0,82,19,30,german,0,Nini
39,375,375,Independant,Independant,amsterdam,1,0,0,108,42,30,german,0,Nini
40,745,745,Independant,Independant,amsterdam,0,0,0,108,28,30,german,0,Nini
41,430,430,Yin Yang,Royal Lotus,amsterdam,0,0,0,165,101,30,german,0,Nini
42,196,196,Independant,Independant,amsterdam,1,0,0,114,19,30,german,0,Nini
43,588,588,Independant,Independant,amsterdam,0,0,0,182,55,30,german,0,Nini
44,529,529,Morriott International,Corlton,amsterdam,1,0,1,239,115,30,german,0,Nini
45,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,182,74,30,german,0,Nini
46,253,253,Accar Hotels,Safitel,amsterdam,0,1,2,256,105,30,german,0,Nini
47,960,960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,269,100,30,german,0,Nini
48,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,191,74,30,german,0,Nini
49,674,674,Accar Hotels,Navatel,amsterdam,0,0,0,125,46,30,german,0,Nini
50,762,762,Yin Yang,Ardisson,amsterdam,1,1,0,163,50,30,german,0,Nini
